300
150
[376.6121508317488 68.64823701626281]
[375.07435601187495 69.92698135817366]
[373.63860893174154 71.31932841328904]
[372.29660916577103 72.80224332255904]
[371.1226704776431 74.42146163906753]
[369.8078516781089 75.92852883212541]
[368.67764545122253 77.57856940275005]
[367.6574389455231 79.29879574998708]
[366.6102194156845 81.00271219639066]
[365.633516583789 82.74800632007506]
[364.4912975699471 84.3897540852382]
[363.3635007949346 86.04144244394013]
[362.3061656024884 87.73910032785395]
[361.4115462128365 89.52785859762065]
[360.6533077337828 91.37855425301143]
[360.25152455792187 93.33778121270626]
[360.0396218281291 95.32652383886642]
[359.85449482038376 97.3179374049052]
[359.57662684479607 99.29854069384086]
[359.0565688333207 101.22974230545478]
[358.42411226785754 103.12710855707903]
[357.871567057975 105.04926718503768]
[357.3450209943513 106.9787099136208]
[356.7583606325882 108.89073230364033]
[356.31615559637095 110.84123344589688]
[356.0615888817138 112.82496623732538]
[356.0310595518666 114.82473321375517]
[356.14024196993495 116.82175078993839]
[355.9955902312441 118.81651289968826]
[356.074860747933 120.81494132852526]
[356.0104571941284 122.81390410513151]
[355.77879541375734 124.80044200296163]
[355.4419223797145 126.77186701014168]
[355.0508166218845 128.73325332756926]
[354.87263164411553 130.725300042307]
[354.46942518820214 132.68423458789798]
[354.2262492297828 134.66939590457903]
[354.03937343364106 136.66064612411859]
[353.62314889595694 138.61685601424531]
[353.1821579559035 140.56763201132722]
[352.99081747422264 142.55845817653355]
[352.90856559290086 144.55676611777258]
[352.7775151855548 146.55246794688796]
[352.8128945824296 148.55215499697275]
[352.8995920614157 150.5502750001601]
[353.22106206551626 152.5242701968269]
[353.4086299409707 154.51545534444566]
[353.6562070125511 156.50007258553464]
[353.81369225214047 158.49386254420918]
[354.1115485627386 160.47155858208683]
[354.3423245128926 162.45819958157077]
[354.6665639557045 164.43174177360137]
[354.8973294575141 166.4183839867778]
[355.21955937603803 168.39225527934175]
[355.4371905896108 170.38037918264328]
[355.6286335918592 172.3711954918215]
[356.02575521472426 174.33137263092223]
[356.2746648058488 176.31582318849385]
[356.4427836960361 178.3087446718349]
[356.5301892371029 180.30683382685046]
[356.41647865343367 182.30359868610694]
[356.2978286219174 184.30007612650567]
[355.92319208726275 186.26467467758474]
[355.4399499625226 188.20541604337168]
[355.1273823341414 190.1808404225085]
[354.80060379068783 192.15396377991382]
[354.3788902639555 194.10899771858882]
[354.167121936962 196.09775466092302]
[353.9467087704891 198.08557206602975]
[353.834026651786 200.08239522798593]
[353.9020409030805 202.0812384088335]
[353.89814756994 204.0812346193192]
[354.0034328134482 206.07846145107854]
[353.90486661949893 208.07603115084132]
[353.97932789991836 210.07464454960515]
[353.84222025200717 212.06993938819025]
[353.93148360073695 214.06794640884195]
[354.0991937781469 216.0609023281721]
[354.17454596024135 218.05948233624125]
[354.27444180074696 220.05698598355949]
[354.3382827831121 222.05596680612146]
[354.48130669278834 224.05084629151926]
[354.59182542559773 226.0477903592633]
[354.6893039767851 228.0454134298295]
[354.99030255840904 230.0226336638602]
[355.34675999913514 231.9906118377613]
[355.6941447688054 233.9602117519066]
[356.09941574834255 235.91872022345964]
[356.2985798438107 237.90877893190932]
[356.308569585007 239.9087539830214]
[356.4941898166664 241.9001216360676]
[356.9061270247493 243.85723883659418]
[357.29570979435545 245.81892822730467]
[357.9198350254663 247.71905130118458]
[358.3986201508499 249.66089702206753]
[358.9369212940782 251.58709324239376]
[359.40026509669354 253.5326812050873]
[359.67189230875744 255.51415001828283]
[359.92986378552763 257.4974429157574]
[360.41062401980986 259.4388005842804]
[361.07448845049777 261.32540706621234]
[361.57738141666704 263.2611494727782]
[362.2676966157231 265.1382389554487]
[363.0912673227983 266.9608006938948]
[363.7415708342008 268.8521243951838]
[364.5471079006898 270.6827281301609]
[365.49820222717614 272.4421085842201]
[366.375474960521 274.23943786716455]
[367.0276043030821 276.13013279775777]
[367.71545569042263 278.0081265328202]
[368.5782312360513 279.81245974979134]
[369.4231561184475 281.6252206118765]
[370.188685368529 283.47291240632427]
[370.7346291529994 285.39695642458327]
[371.0536256411721 287.37135284894526]
[371.4988909195758 289.3211576678562]
[371.777641617868 291.3016369149581]
[371.97562989245415 293.2918129481588]
[372.22130520818183 295.2766665042788]
[372.6174343590382 297.23704445147206]
[373.0605135485916 299.18734720535025]
[373.5158019647267 301.1348359622198]
[403.4142888844326 256.15400612468096]
[401.9610437276817 254.77993243146796]
[400.61396909068753 253.30162599423414]
[399.1667062509282 251.92125275751448]
[397.807427838217 250.45415964638028]
[396.55535564763363 248.8945714861381]
[395.19823057184624 247.42548621677184]
[393.8254190469461 245.97104869074974]
[392.5574538721138 244.42435404880757]
[391.17098968796006 242.98292522085285]
[389.8493225524941 241.48186027121574]
[388.5864860908015 239.93097533963004]
[387.1679781177245 238.5210692681781]
[385.6833151864031 237.18100360547345]
[384.19197305922205 235.84837512772918]
[382.62084085763445 234.61081963194954]
[381.0370710062839 233.389478951405]
[379.54774112686914 232.0546019869314]
[378.2405781599547 230.540889670166]
[376.9096895409871 229.04799466920224]
[375.4533366824103 227.67721520068244]
[374.09110203511136 226.21286662001648]
[372.6666387912702 224.80897756922025]
[371.37140354484825 223.28504658114167]
[370.1457939430836 221.70457794682386]
[369.01686470668176 220.05366341869194]
[367.68677845410036 218.56005350954769]
[366.4546557865848 216.98465713650552]
[365.167160651348 215.45418130306626]
[363.8883638597845 213.91643009890907]
[362.7043303930142 212.30457875664206]
[361.46113868517 210.73790253688657]
[360.0309231906789 209.33987405387285]
[358.45091161593575 208.11367528382067]
[356.9775001033927 206.76124838572025]
[355.43354303991794 205.4899511796562]
[353.93628385288923 204.16397420894435]
[352.5658947473364 202.70725402325934]
[351.6328353694431 200.93824294434398]
[350.57977449565465 199.23793038599013]
[349.550226061874 197.5232788113255]
[348.49013987897274 195.82733739582147]
[347.26551192753266 194.24610800684854]
[346.00027409041934 192.697181534889]
[344.598900249297 191.27024377961794]
[343.0540408224125 190.00004326349227]
[341.42814977291187 188.8353637817662]
[339.73871318954343 187.76494142083737]
[337.92594574544273 186.92003066010074]
[336.22983081719997 185.86022211597958]
[334.6095001702663 184.68781920118977]
[332.863382298931 183.71258980284108]
[331.1724928348855 182.64446395801758]
[329.6233277821491 181.37951825191783]
[328.2138511425735 179.96058358023964]
[326.8228997455684 178.52348434526334]
[325.3953312235117 177.12275306666885]
[323.95933761564606 175.7306602686956]
[322.70846700678203 174.1701082125693]
[321.62097544254937 172.49160825793035]
[320.4632057569295 170.86078964292147]
[319.4913667069708 169.11278253167296]
[318.5782952349523 167.3333723802503]
[317.8640176319776 165.46526973160144]
[317.2988487816964 163.5467848683117]
[316.97379760757974 161.57337620961846]
[316.8353094611772 159.57817671249893]
[316.7578911151396 157.57967567429637]
[316.8175570904956 155.5805658795665]
[317.05675771395056 153.59492163606802]
[317.16799762908454 151.59801761201453]
[317.0974260430444 149.59926308700557]
[317.0582064669976 147.5996476677675]
[316.96611133646616 145.60176917122863]
[317.05898860820776 143.60392688205917]
[316.953776844166 141.60669617813255]
[317.07471431321255 139.61035599455147]
[317.14647445351136 137.61164378858876]
[317.11673369822233 135.6118649289458]
[316.9678169919923 133.6174166807815]
[316.68403053965756 131.6376527429669]
[316.1902339666949 129.69956994170934]
[315.7777627151212 127.74256522361968]
[315.2917820441422 125.80250780502745]
[314.86813193428964 123.84789260391447]
[314.2253715410135 121.95399211105972]
[313.56541455906154 120.06601520919547]
[312.6675295581314 118.27889391361852]
[311.8138508982247 116.4702389587916]
[311.16838154548134 114.57726000627547]
[310.70605382482927 112.63143034293988]
[310.03135292191473 110.74867207603297]
[309.5423657189542 108.80937026472542]
[308.9762551895867 106.89116306305526]
[308.61557200943696 104.9239549796139]
[308.47223870732364 102.9290977003818]
[308.587765942034 100.93243712380898]
[308.9538124858526 98.96621996190684]
[309.1473956936652 96.97561062262075]
[309.44546242840806 94.99794628769438]
[309.7968250038417 93.02905209536594]
[310.04238341122687 91.04418407240762]
[310.33065920550064 89.06506884927485]
[310.4761105887411 87.07036488750173]
[310.85490897470766 85.10656454561634]
[311.04837353933306 83.11594367206096]
[311.34544435892246 81.138129492683]
[311.7492554881435 79.17931950396097]
[311.9234072335838 77.18691613878612]
[312.153936505553 75.20024649972548]
[312.4140022747854 73.21722713631182]
[312.71989282500135 71.24075781671978]
[312.7685370401347 69.2413494691494]
[312.5742472228093 67.25080897298169]
[312.27334489840325 65.27357408780314]
[312.05079878504216 63.28599434665365]
[311.99292567909765 61.2868318461029]
[311.74948517184623 59.30170295370594]
[311.3217841562233 57.34797015692047]
[310.8199073116243 55.41196405340341]
[310.3877813469335 53.45920519715925]
[309.8070842730941 51.545363273583945]
[309.1263517918808 49.664777383755705]
[308.6851376209398 47.714051863504096]
[308.3896918468022 45.735994282303736]
[308.19388200297306 43.745602736637494]
[308.1697725833377 41.745748057945846]
[308.01864499722046 39.75146611882229]
[307.97658468962084 37.75190843510207]
[306.693736694942 36.21753526584094]
[305.53458227498345 34.58770060223527]
[304.30008670797065 33.014162965244736]
[303.1168757081024 31.40170777833544]
[301.8142596286575 29.884080897454783]
[300.55327030218825 28.331693729725483]
[299.31707329013886 26.75949242346726]
[298.09558685319814 25.175834984382053]
[296.777872754741 23.671298658889302]
[295.53566202201387 22.10384451426572]
[294.232829894464 20.58640309944148]
[293.01206042909837 19.00219291375559]
[291.90825287101904 17.334377314018322]
[290.6638774404754 15.76864113322048]
[289.5379098049897 14.11570529543405]
[288.3428547916866 12.512008467732759]
[287.2373264241336 10.845333025861859]
[286.0365296922248 9.245930884861334]
[284.93075019284765 7.579422049374066]
[283.72004984272803 5.9875035017654765]
[282.5649380266176 4.354801234883334]
[173.52031371304406 500.16869094961214]
[171.53377358408352 500.40033359687175]
[169.5516232314926 500.6669418857971]
[167.59162095957225 501.06492567198313]
[165.59718677066036 501.2140305548653]
[163.62280520674318 501.53311900665267]
[161.64392459210399 501.8230009015774]
[159.66865667261965 502.13655575524103]
[157.79135149122476 502.82628414809426]
[155.85121741491184 503.31195869542955]
[153.8750355644204 503.6197009476281]
[151.9234806791788 504.05723212353416]
[149.9670049363495 504.47220521630106]
[148.01124628212074 504.8905448945642]
[146.02736854777066 505.1439795708618]
[144.10049119906114 505.67983746529853]
[142.18542662250547 506.25648958540353]
[140.3324227238101 507.0090695156566]
[138.4877896914502 507.78194012314975]
[136.6875260795859 508.6531754115749]
[134.89345334879312 509.5370888895951]
[133.16552538965914 510.54419611727394]
[134.96066482582518 511.425941207831]
[136.91344702803246 510.9939207560668]
[138.90210231114588 510.78119989450124]
[140.85655003191545 510.3567778088617]
[142.77582537472222 509.7942992239414]
[144.67887425196744 509.17915292360647]
[146.5624839794686 508.50683276589655]
[148.4362135130827 507.8074490122517]
[150.40314435182495 507.44525696981475]
[152.3980670989951 507.30283775473845]
[154.3813715148483 507.0449548470898]
[156.37760242717377 506.92222691760287]
[158.29718914278442 506.36081188284595]
[160.20921517962802 505.7741634068128]
[162.08676416482103 505.0850989626563]
[163.93396279980067 504.3183804987275]
[165.80934441995385 503.62343893370803]
[167.70874032067678 502.9971041890891]
[169.60728169777667 502.36818397201887]
[171.5403621377343 501.8551537461518]
[173.44394673548413 501.2416672514271]
[175.3898071707904 500.7794690620001]
[177.33468651549583 500.31315979280396]
[179.32886333360432 500.1606513729753]
[181.3067058021233 500.4575337903103]
[183.29807795535703 500.6431057368036]
[185.29698319138606 500.7092711157841]
[187.29418468575489 500.81503590619604]
[189.29377547320934 500.85549184182037]
[191.2901092561778 500.9765349208409]
[193.27213085767187 501.2440986912038]
[195.26948776642195 501.3468867209949]
[197.26832167019143 501.2786003743238]
[199.23860313081815 501.6220985051931]
[201.23259226071815 501.77704155873414]
[203.22189223585985 501.98364651729344]
[205.21556607566896 502.1425950009632]
[207.2092095377235 502.3019240510673]
[209.2080639038415 502.36960878384355]
[211.19065642501835 502.6329087932884]
[213.1478697057126 503.0443892592573]
[215.115747374082 503.40140113907785]
[217.1065049521087 503.5934539066425]
[219.1037003862832 503.4875747410222]
[221.09963373719586 503.3600990228847]
[223.08844913964901 503.14888042766836]
[225.07815357535998 502.9462076408611]
[227.07744022551708 502.8927951844149]
[229.03871108146262 502.5011108349464]
[231.01631822168025 502.20266486167793]
[232.9658334255093 501.7561332614083]
[234.9167884088323 501.31593483677784]
[236.876118372426 500.9146542693891]
[238.85593626948963 500.6312445051491]
[240.80409116548321 500.1788149512778]
[242.70100862860323 499.54501361165296]
[244.56644640301403 498.8238049665292]
[246.37870754920442 497.97780878568165]
[248.20091438796726 497.1534531362403]
[250.03125347579476 496.3473149200696]
[251.92112491051984 495.6928029184912]
[253.87857247448727 495.2824384045308]
[255.87433284939192 495.15228262878327]
[257.8740418097886 495.11816410435574]
[259.87257742210403 495.1946847310328]
[261.8711236978099 495.2709263460632]
[263.86787349047853 495.38490119187395]
[265.86277070889895 495.52767754824447]
[267.85873657298083 495.65464317122985]
[269.84642434583765 495.8762223165377]
[271.8117117542834 496.24722824938044]
[273.80973414217414 496.33614696218945]
[275.7971002641288 496.5605927180126]
[277.7281318357829 497.0812817511936]
[279.6539032306983 497.62110073430335]
[281.55807522542244 498.23276159990485]
[283.46753383737206 498.82771353851103]
[285.37572665796364 499.42671283687696]
[287.20607432747187 500.2328315680362]
[289.1213344008207 500.8088340432356]
[291.11312029097706 500.98991128579837]
[293.1111289076069 501.07913890412806]
[295.110905450703 501.0492427892864]
[297.10991038784863 500.9861614032259]
[299.10377056234273 501.1427551596986]
